Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR12897459,2020/10/26 4:31,2020/10/26 4:28,1767,434840,0,246,0,,https://sra-download.ncbi.nlm.nih.gov/traces/sra20/SRR/012595/SRR12897459,SRX9362521,nimh-seq-41,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585375,SAMN16551290,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-41,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147713,,public,2A302CCD1233E21A6C02D1DF5A55F8CB,DE3716A707C6F3CB304451F4B3D6FFE7
SRR12897458,2020/10/26 4:31,2020/10/26 4:28,273873,108812573,0,397,95,,https://sra-download.ncbi.nlm.nih.gov/traces/sra58/SRR/012595/SRR12897458,SRX9362522,nimh-seq-42,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585376,SAMN16551291,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-42,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147713,,public,74A762D0000D5317494699C55F89F5D5,44A2D088D3D42F7C4C5EE37C6084A41B
SRR12897457,2020/10/26 4:31,2020/10/26 4:28,157323,58527441,0,372,51,,https://sra-download.ncbi.nlm.nih.gov/traces/sra65/SRR/012595/SRR12897457,SRX9362523,nimh-seq-43,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585377,SAMN16551292,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-43,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147713,,public,70D931DFF15A342F63A6F5FD86990D4A,D7A306E2F382540D70AF23BAB47A2373
SRR12897456,2020/10/26 4:31,2020/10/26 4:28,170084,76461916,0,449,66,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/012595/SRR12897456,SRX9362524,nimh-seq-44,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585378,SAMN16551293,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-44,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147713,,public,28C0FE68BE0D4F297A7B21BB51244AD1,103DD599F66094DB8F27412D6BC3D0F3
SRR12897455,2020/10/26 4:31,2020/10/26 4:28,96175,35954255,0,373,31,,https://sra-download.ncbi.nlm.nih.gov/traces/sra75/SRR/012595/SRR12897455,SRX9362525,nimh-seq-45,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585379,SAMN16551294,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-45,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147713,,public,DD49E8D6D0A4FA04B07E175897C134BB,977A1EFC51FCB46F5B64C90A011D0F3A
SRR12897454,2020/10/26 5:00,2020/10/26 4:29,464893,213398216,0,459,185,,https://sra-download.ncbi.nlm.nih.gov/traces/sra10/SRR/012595/SRR12897454,SRX9362526,nimh-seq-46,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585380,SAMN16551295,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-46,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147713,,public,04BD6328C3E97F21CA521D4943892615,5283C48D721676DA53E017BEE3F089C1
SRR12897453,2020/10/26 4:31,2020/10/26 4:29,491019,221274834,0,450,192,,https://sra-download.ncbi.nlm.nih.gov/traces/sra11/SRR/012595/SRR12897453,SRX9362527,nimh-seq-47,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585381,SAMN16551296,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-47,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147713,,public,BA39F0B8B661AC516F9513CFC8FCB897,2E635939D8A9446D7AB7D86DCBABF902
SRR12897452,2020/10/26 4:31,2020/10/26 4:28,80114,20591225,0,257,18,,https://sra-download.ncbi.nlm.nih.gov/traces/sra67/SRR/012595/SRR12897452,SRX9362528,nimh-seq-48,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585382,SAMN16551297,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-48,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147713,,public,2CCF5167D1743CFD01122663CA060A53,623CABC866589B78E17D2B50AAB7D150
SRR12897451,2020/10/26 4:31,2020/10/26 4:28,303585,93607072,0,308,82,,https://sra-download.ncbi.nlm.nih.gov/traces/sra58/SRR/012595/SRR12897451,SRX9362529,nimh-seq-49,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585383,SAMN16551298,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-49,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147713,,public,278F353ABF3A934C4D0ECAAA8142472F,90C26B168D0CA3CCBA0E5A82A2959AED
SRR12897450,2020/10/26 4:31,2020/10/26 4:29,459686,199991026,0,435,173,,https://sra-download.ncbi.nlm.nih.gov/traces/sra58/SRR/012595/SRR12897450,SRX9362530,nimh-seq-50,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585384,SAMN16551299,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-50,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147713,,public,00DC1639527A49AA83D9A5E62D474D1C,85B30CDB66C0AC04144BF3975909392A
SRR12897240,2020/10/26 3:39,2020/10/26 3:37,122781,57206943,0,465,49,,https://sra-download.ncbi.nlm.nih.gov/traces/sra70/SRR/012594/SRR12897240,SRX9362302,nimh-seq-51,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585194,SAMN16551114,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-51,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147709,,public,CD6E74C1127D5542643F9A25C5BB9292,FCB257D31B2D89B055211FF759CE5AF5
SRR12897239,2020/10/26 3:39,2020/10/26 3:38,385588,162011744,0,420,140,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/012594/SRR12897239,SRX9362303,nimh-seq-52,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585195,SAMN16551115,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-52,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147709,,public,EF41479C2D83D1BCCFF0C16A9A204969,0316C59B0DC14D10B3CB08459BA28C21
SRR12897238,2020/10/26 3:39,2020/10/26 3:37,314925,140784199,0,447,122,,https://sra-download.ncbi.nlm.nih.gov/traces/sra66/SRR/012594/SRR12897238,SRX9362304,nimh-seq-53,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585196,SAMN16551116,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-53,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147709,,public,E4FBD9361816595E4B932D5BED7E97B9,36D82D8DEB19D5C7C681C89E89E993C5
SRR12897237,2020/10/26 3:39,2020/10/26 3:37,253557,109859621,0,433,95,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/012594/SRR12897237,SRX9362305,nimh-seq-54,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585197,SAMN16551117,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-54,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147709,,public,69D4A8A21F070A31F2610E2682C84FD6,B50B1E47C5AE63C93B31E1899D76C8E3
SRR12998806,2020/11/6 8:16,2020/11/12 21:19,644432,266099889,0,412,260,,https://sra-download.ncbi.nlm.nih.gov/traces/sra56/SRR/012694/SRR12998806,SRX9450227,nimh-seq-55,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585198,SAMN16551118,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-55,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1155090,,public,1279E87AFC99866635444EFDE3FAED26,04F6B9CB6FF8C455C55375AB08277A0A
SRR12897235,2020/10/26 3:39,2020/10/26 3:37,222194,38240299,0,172,33,,https://sra-download.ncbi.nlm.nih.gov/traces/sra52/SRR/012594/SRR12897235,SRX9362307,nimh-seq-56,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585199,SAMN16551119,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-56,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147709,,public,394152EDA222573124BFD9AFAFA50E80,6C86414177AE7B97464E261B4116CA47
SRR12897234,2020/10/26 3:41,2020/10/26 3:38,898930,320988910,0,357,281,,https://sra-download.ncbi.nlm.nih.gov/traces/sra52/SRR/012594/SRR12897234,SRX9362308,nimh-seq-57,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585200,SAMN16551120,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-57,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147709,,public,85A7EFD03A8CB1C6076A06B1E9E0EB73,641312E352F4B6B3A9766F59AA82B497
SRR12897233,2020/10/26 3:39,2020/10/26 3:37,69648,25231507,0,362,22,,https://sra-download.ncbi.nlm.nih.gov/traces/sra31/SRR/012594/SRR12897233,SRX9362309,nimh-seq-58,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585201,SAMN16551121,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-58,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147709,,public,3E27A78D1A33A4A18E61CD48287EDBE5,6B2EF5582C021472C2F39B499A7AD208
SRR12897232,2020/10/26 3:39,2020/10/26 3:37,251654,115335683,0,458,100,,https://sra-download.ncbi.nlm.nih.gov/traces/sra13/SRR/012594/SRR12897232,SRX9362310,nimh-seq-59,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585202,SAMN16551122,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-59,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147709,,public,31C493346172A1C5614132FA8FCF5A98,F1FD3365E4F3FDCEB706E5A811BF1F40
SRR12897231,2020/10/26 3:41,2020/10/26 3:38,508836,181198371,0,356,159,,https://sra-download.ncbi.nlm.nih.gov/traces/sra38/SRR/012594/SRR12897231,SRX9362311,nimh-seq-60,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585203,SAMN16551123,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-60,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147709,,public,78D3A7CD200F9CD344C9C443B207F5FD,76433601F2993272E9570B7C4FD8078E
SRR12897230,2020/10/26 3:41,2020/10/26 2:57,150816,53937415,0,357,47,,https://sra-download.ncbi.nlm.nih.gov/traces/sra26/SRR/012594/SRR12897230,SRX9362292,nimh-seq-61,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585184,SAMN16550985,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-61,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147706,,public,77707AF67EF0629C929734AA3EC49BEE,99554B01A7B2A4BB98CA5735F714994F
SRR12897229,2020/10/26 3:39,2020/10/26 2:58,468069,149910731,0,320,131,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/012594/SRR12897229,SRX9362293,nimh-seq-62,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585185,SAMN16550986,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-62,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147706,,public,2EDAB6D8C4A96CC8439710D2BDD8B851,E602D43302B5CDED6C4A97CC97379B66
SRR12897228,2020/10/26 3:37,2020/10/26 2:57,13865,3268787,0,235,2,,https://sra-download.ncbi.nlm.nih.gov/traces/sra56/SRR/012594/SRR12897228,SRX9362294,nimh-seq-63,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585186,SAMN16550987,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-63,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147706,,public,5D7C03E731769B75DA800CAA371331E6,24D55234B1D10759BD7957CDC0217073
SRR12897227,2020/10/26 3:38,2020/10/26 2:57,137360,57167647,0,416,49,,https://sra-download.ncbi.nlm.nih.gov/traces/sra36/SRR/012594/SRR12897227,SRX9362295,nimh-seq-64,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585187,SAMN16550988,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-64,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147706,,public,52383DC0246F8A2EAAFAA74CB3E4F2D5,89EF357C59DE6E7B578379958FD35841
SRR12897226,2020/10/26 3:38,2020/10/26 2:58,497992,226190993,0,454,196,,https://sra-download.ncbi.nlm.nih.gov/traces/sra35/SRR/012594/SRR12897226,SRX9362296,nimh-seq-65,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585188,SAMN16550989,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-65,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147706,,public,92ACD4430D05BBA3604873652A16CE02,BB271E346B6985918C7019C939AE8596
SRR12897225,2020/10/26 3:39,2020/10/26 2:57,106031,37980125,0,358,33,,https://sra-download.ncbi.nlm.nih.gov/traces/sra5/SRR/012594/SRR12897225,SRX9362297,nimh-seq-66,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585189,SAMN16550990,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-66,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147706,,public,3976E7F545794E50472DF14385AD157E,369E8F9AFA2999A8662CDA5ADF317BD5
SRR12897224,2020/10/26 3:38,2020/10/26 2:57,136753,48984930,0,358,43,,https://sra-download.ncbi.nlm.nih.gov/traces/sra75/SRR/012594/SRR12897224,SRX9362298,nimh-seq-67,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585190,SAMN16550991,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-67,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147706,,public,D47A50CE02B2FE35F0C028626689D35C,C35F17E593659E25B6162FA7BDE11B31
SRR12897223,2020/10/26 3:37,2020/10/26 2:57,136386,49651407,0,364,43,,https://sra-download.ncbi.nlm.nih.gov/traces/sra36/SRR/012594/SRR12897223,SRX9362299,nimh-seq-68,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585191,SAMN16550992,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-68,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147706,,public,66CD7E48DA28A99D9B8BA44E8283236F,FA9C6A14B2C9B1146849BB45B986F2E4
SRR12897222,2020/10/26 3:38,2020/10/26 2:57,93195,34321735,0,368,30,,https://sra-download.ncbi.nlm.nih.gov/traces/sra13/SRR/012594/SRR12897222,SRX9362300,nimh-seq-69,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585192,SAMN16550993,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-69,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147706,,public,6AC7AE798A13B922DCBC3EFC7D1C95BE,CD583A0480180700D5D998F034F129F0
SRR12897221,2020/10/26 3:39,2020/10/26 2:58,402452,153908713,0,382,135,,https://sra-download.ncbi.nlm.nih.gov/traces/sra65/SRR/012594/SRR12897221,SRX9362301,nimh-seq-70,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585193,SAMN16550994,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-70,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147706,,public,5CE8294787EDEFAD5B5D243E687F5D83,50CA758E9C25CDD3A1CD0DCC270CD80C
SRR12998805,2020/11/6 8:16,2020/11/12 21:18,82427,30593325,0,371,30,,https://sra-download.ncbi.nlm.nih.gov/traces/sra76/SRR/012694/SRR12998805,SRX9450228,nimh-seq-71,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585173,SAMN16550975,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-71,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1155090,,public,FA7C0DFF792ADB2DAD95BA176360F31A,0D6424154C817178355BFA27F7E89964
SRR12897213,2020/10/26 3:33,2020/10/26 2:39,668648,224251611,0,335,196,,https://sra-download.ncbi.nlm.nih.gov/traces/sra34/SRR/012594/SRR12897213,SRX9362277,nimh-seq-72,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585175,SAMN16550976,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-72,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147704,,public,B4104E7E38700411CED07486717C80EA,786423E6C7CAFD80B1B8437766C2216E
SRR12897212,2020/10/26 3:33,2020/10/26 2:38,243840,71401520,0,292,62,,https://sra-download.ncbi.nlm.nih.gov/traces/sra38/SRR/012594/SRR12897212,SRX9362278,nimh-seq-73,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585174,SAMN16550977,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-73,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147704,,public,6C6BF61D0BE0FBC700A0FCE48D1BC57F,DA9C0BBA3997B330A6A8D5829C84926A
SRR12897211,2020/10/26 3:33,2020/10/26 2:38,139967,31581122,0,225,27,,https://sra-download.ncbi.nlm.nih.gov/traces/sra20/SRR/012594/SRR12897211,SRX9362279,nimh-seq-74,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585176,SAMN16550978,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-74,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147704,,public,1070961FA538A12D1786C365A75D85AC,97D4AE6A8845247A988D617867961EB3
SRR12998804,2020/11/6 8:16,2020/11/12 21:17,333367,144138950,0,432,141,,https://sra-download.ncbi.nlm.nih.gov/traces/sra67/SRR/012694/SRR12998804,SRX9450229,nimh-seq-75,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585177,SAMN16550979,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-75,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1155090,,public,93D4B4C0D0BFFC22974097A5064667E4,DC484AC4C6E1397C5B73043A52F4BADB
SRR12897209,2020/10/26 3:33,2020/10/26 2:38,140067,54059121,0,385,47,,https://sra-download.ncbi.nlm.nih.gov/traces/sra20/SRR/012594/SRR12897209,SRX9362281,nimh-seq-76,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585178,SAMN16550980,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-76,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147704,,public,6D543AF1DECD188FD61C4449A2017E5F,D50A4E011391992094407E86CE07A2F4
SRR12897208,2020/10/26 3:35,2020/10/26 2:38,134782,49043776,0,363,43,,https://sra-download.ncbi.nlm.nih.gov/traces/sra60/SRR/012594/SRR12897208,SRX9362282,nimh-seq-77,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585179,SAMN16550981,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-77,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147704,,public,DBEE621A55458669D54CE9A68FE6A9ED,C58191132A1C5739B71DDA09024BB28A
SRR12897207,2020/10/26 3:35,2020/10/26 2:38,102325,33586232,0,328,29,,https://sra-download.ncbi.nlm.nih.gov/traces/sra45/SRR/012594/SRR12897207,SRX9362283,nimh-seq-78,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585180,SAMN16550982,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-78,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147704,,public,E26F441FCB806C4ADE94C8D5CE0590C8,971038A0F6DBA30CAA722B68AC1213FE
SRR12897206,2020/10/26 3:35,2020/10/26 2:38,193608,87380644,0,451,77,,https://sra-download.ncbi.nlm.nih.gov/traces/sra3/SRR/012594/SRR12897206,SRX9362284,nimh-seq-79,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585181,SAMN16550983,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-79,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147704,,public,DFAC471858D059780298E6D280E74F78,FC44F168D0C56F8D6DFB44705181109F
SRR12897205,2020/10/26 3:35,2020/10/26 2:39,837890,271575225,0,324,238,,https://sra-download.ncbi.nlm.nih.gov/traces/sra26/SRR/012594/SRR12897205,SRX9362285,nimh-seq-80,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7585182,SAMN16550984,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-80,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147704,,public,B9A8889E8DB73650A7AF3E834C88EF09,E19B03AE34D12EDAF2DD9252F2653F21
SRR12896330,2020/10/26 2:16,2020/10/26 2:03,158274,58655446,0,370,51,,https://sra-download.ncbi.nlm.nih.gov/traces/sra29/SRR/012594/SRR12896330,SRX9361391,nimh-seq-81,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7584288,SAMN16550963,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-81,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147703,,public,2E93330A2E4770FB46AAD2EC1F53A547,7E342C1EC5D86DF8E7409498E1E0F046
SRR12896329,2020/10/26 2:16,2020/10/26 2:03,85284,29213873,0,342,25,,https://sra-download.ncbi.nlm.nih.gov/traces/sra60/SRR/012594/SRR12896329,SRX9361392,nimh-seq-82,AMPLICON,PCR,OTHER,SINGLE,0,0,OXFORD_NANOPORE,MinION,SRP288253,PRJNA670824,,670824,SRS7584289,SAMN16550964,simple,2697049,Severe acute respiratory syndrome coronavirus 2,nimh-seq-82,,,,,,,no,,,,,NATIONAL INSTITUTE OF MENTAL HEALTH AND NEUROSCIENCES,SRA1147703,,public,0711CEEA53560206EEDE6287462FE4CA,1A522776C5089A7975F9A53CE7DDBEC9
